what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.validation,1.2.2.v200809050219,org.eclipse.wst.validation,1223929532583
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.2.v200809031518,org.eclipse.wst.ws.service.policy.ui,1223929532583
started,bundle,org.eclipse.wst.xml.core,1.1.305.v200809120354,org.eclipse.wst.xml.core,1223929532583
started,bundle,org.eclipse.wst.ws.service.policy,1.0.2.v200809101532,org.eclipse.wst.ws.service.policy,1223929533114
started,bundle,org.eclipse.wst.command.env,1.0.306.v200807231700,org.eclipse.wst.command.env,1223929533192
started,bundle,org.eclipse.wst.ws,1.1.2.v200809081517,org.eclipse.wst.ws,1223929533192
started,bundle,org.eclipse.compare,3.4.0.I20080604,org.eclipse.compare,1223929533301
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1223929534533
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1223929535578
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.1.v200807241900,org.eclipse.wst.jsdt.web.core,1223929535859
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1223929536140
started,bundle,org.eclipse.jst.servlet.ui,1.1.202.v200809102205,org.eclipse.jst.servlet.ui,1223929536374
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1223929536436
started,bundle,org.eclipse.wst.dtd.core,1.1.200.v200805140200,org.eclipse.wst.dtd.core,1223929536530
started,bundle,org.eclipse.wst.sse.ui,1.1.2.v200809120159,org.eclipse.wst.sse.ui,1223929536546
started,bundle,org.eclipse.wst.html.ui,1.0.301.v200809120137,org.eclipse.wst.html.ui,1223929536561
started,bundle,org.eclipse.jst.jsp.core,1.2.110.v200809120122,org.eclipse.jst.jsp.core,1223929536639
started,bundle,org.eclipse.wst.wsdl.validation,1.1.302.v200807240215,org.eclipse.wst.wsdl.validation,1223929536639
started,bundle,org.eclipse.wst.xsd.core,1.1.301.v200807240448,org.eclipse.wst.xsd.core,1223929536670
started,bundle,org.eclipse.wst.html.core,1.1.202.v200808281704,org.eclipse.wst.html.core,1223929537294
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1223929540414
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1223929545110
started,bundle,org.eclipse.ltk.core.refactoring,3.4.1.r341_v20080716-0800,org.eclipse.ltk.core.refactoring,1223929546202
started,bundle,org.eclipse.wst.xml.ui,1.0.410.v200809120143,org.eclipse.wst.xml.ui,1223929546358
started,bundle,org.eclipse.debug.core,3.4.0.v20080612,org.eclipse.debug.core,1223929546545
